Date,AXPWeekdaysGradient.csv(Close),CSI300WeekdaysGradient.csv(Close),DJIWeekdaysGradient.csv(Close),DXYWeekdaysGradient.csv(Close),MAWeekdaysGradient.csv(Close),VWeekdaysGradient.csv(Open),VWeekdaysGradient.csv(High),VWeekdaysGradient.csv(Low),VWeekdaysGradient.csv(Volume),VWeekdaysGradient.csv(Close)
2008-03-17,44.0189996,3931.5500486,12256.1741211,72.1539993,21.1796002,15.0599998333,16.6958331667,14.2291666667,360582333.333,15.2408333333
2008-03-24,45.6520006,3868.8620118,12404.5919922,72.0160004,22.0525998,15.8985,16.2304998,15.26,68854960.0,15.6305
2008-03-31,46.0500008,3664.0640135,12552.3240234,72.1720002,22.6831998,15.7115,16.0545,15.4215,52733360.0,15.8135002
2008-04-07,45.3100004,3792.690039,12524.706055,72.0380006,22.8798,16.4925004,16.813,16.2399996,35869040.0,16.5569998
2008-04-14,43.9700006,3454.556006,12550.7298828,71.8,22.9291998,16.591,16.9469996,16.3649998,40805520.0,16.6105
2008-04-21,45.4000006,3519.0260252,12809.8560548,72.0260012,23.6299998,17.9774998,18.2834996,17.6245004,56614400.0,17.9365002
2008-04-28,49.1300002,3896.0220212,12918.4041016,72.9940002,27.4724,20.1865,20.9059996,19.5935,146082720.0,20.4054994
2008-05-05,49.577999,3938.3899902,12883.4759764,73.246002,29.1617996,21.6229998,21.9954998,21.0845002,86780720.0,21.5625
2008-05-12,49.4,3923.3200194,12917.2658204,73.161998,28.7137996,20.7010002,20.9055002,20.1355,64575440.0,20.5565002
2008-05-19,46.6320008,3758.9060056,12712.6560548,72.3100006,27.7084,20.2119994,20.4959994,19.7930004,51097360.0,20.0284996
2008-05-26,46.1650007,3600.7700194,12588.1819336,72.5809981,29.1857996,20.1519997,20.6762496,19.8735003,68177600.0,20.4907497
2008-06-02,45.4560004,3557.7,12422.2820312,73.0039992,30.5337998,21.6330002,21.8114992,21.2525,38951920.0,21.4999998
2008-06-09,43.8259994,3151.7280275,12220.5558594,73.5539994,28.6704,20.2255002,20.5699996,19.8235,42715920.0,20.0639994
2008-06-16,42.7339994,2881.7879884,12072.8439454,73.4140014,29.1276002,20.7875004,21.104,20.6295004,36171520.0,20.9819996
2008-06-23,40.1699996,2881.6659668,11652.3099612,72.8899994,28.0026006,20.3335,20.7660002,19.898,76665920.0,20.3739998
2008-06-30,39.493,2738.4460938,11299.3138674,72.4609994,25.7604002,20.0920002,20.3167498,19.5837502,42221440.0,19.8527501
2008-07-07,39.6799994,2945.3919922,11218.6339844,72.5699996,25.4430002,19.1875002,19.6805002,18.477,67704000.0,19.1175004
