Date,Open,High,Low,Close,Adj Close,Volume
2008-03-19,14.875000,17.250000,13.750000,14.125000,11.272941,708486000
2008-03-20,14.600000,16.250000,14.375000,16.087500,12.839180,198985200
2008-03-24,16.809999,16.924999,14.750000,14.932500,11.917394,149566400
2008-03-25,15.145000,16.062500,14.955000,15.812500,12.619706,87092000
2008-03-26,15.682500,16.120001,15.392500,15.990000,12.761370,43111600
2008-03-27,16.012501,16.184999,15.662500,15.727500,12.551869,39829600
2008-03-28,15.842500,15.860000,15.540000,15.690000,12.521941,24675200
2008-03-31,15.650000,15.870000,15.512500,15.590000,12.442135,22157200
2008-04-01,15.765000,15.920000,15.077500,15.402500,12.292495,60410800
2008-04-02,15.430000,15.580000,15.125000,15.580000,12.434151,43836400
2008-04-03,15.487500,16.572500,15.455000,16.375000,13.068629,100868000
2008-04-04,16.225000,16.330000,15.937500,16.120001,12.865119,36394400
2008-04-07,16.275000,16.450001,16.004999,16.260000,12.976851,28301600
2008-04-08,16.225000,17.059999,16.202499,17.022499,13.585388,53925600
2008-04-09,17.110001,17.180000,16.402500,16.447500,13.126493,48324400
2008-04-10,16.540001,16.682501,16.277500,16.527500,13.190339,22372000
2008-04-11,16.312500,16.692499,16.312500,16.527500,13.190339,26421600
2008-04-14,16.674999,16.809999,16.382500,16.420000,13.104543,28443600
2008-04-15,16.572500,16.637501,16.000000,16.087500,12.839180,23888000
2008-04-16,16.139999,16.737499,16.139999,16.535000,13.196323,25136800
2008-04-17,16.565001,16.937500,16.502501,16.760000,13.375893,22459600
2008-04-18,17.002501,17.612499,16.799999,17.250000,13.766952,104099600
2008-04-21,17.370001,18.125000,17.212500,17.742500,14.160016,58848000
2008-04-22,17.980000,18.100000,17.500000,17.570000,14.022340,47357600
2008-04-23,17.737499,17.924999,17.422501,17.520000,13.982438,37319600
2008-04-24,17.799999,18.247499,17.510000,18.075001,14.425373,38086800
2008-04-25,19.000000,19.020000,18.477501,18.775000,14.984031,101460000
2008-04-28,19.125000,19.322500,18.725000,18.907499,15.089781,132517200
2008-04-29,18.537500,20.219999,17.750000,20.219999,16.137260,197308400
2008-04-30,20.350000,21.202499,20.267500,20.862499,16.650032,147543600
2008-05-01,21.097500,21.910000,20.975000,21.350000,17.039093,116395600
2008-05-02,21.822500,21.875000,20.250000,20.687500,16.510365,136648800
2008-05-05,20.712500,21.375000,20.205000,21.264999,16.971260,70377200
2008-05-06,21.367500,22.037500,21.187500,21.882500,17.464081,75913200
2008-05-07,22.207500,22.459999,21.915001,22.125000,17.657612,100464800
2008-05-08,22.375000,22.437500,21.485001,21.825001,17.418184,92836400
2008-05-09,21.452499,21.667500,20.629999,20.715000,16.532316,94312000
2008-05-12,20.912500,21.120001,19.525000,20.475000,16.340778,147471600
2008-05-13,20.457500,20.875000,20.197500,20.594999,16.436544,53249600
2008-05-14,20.825001,21.087500,20.362499,20.557501,16.406620,51400400
2008-05-15,20.632500,20.732500,20.277500,20.562500,16.410604,36688800
2008-05-16,20.677500,20.712500,20.315001,20.592501,16.434555,34066800
2008-05-19,20.567499,21.184999,20.537500,20.830000,16.624100,45473200
2008-05-20,20.719999,20.959999,20.477501,20.684999,16.508381,40702000
2008-05-21,20.670000,20.857500,20.129999,20.212500,16.131269,41831600
2008-05-22,20.142500,20.150000,19.040001,19.327499,15.424970,85283600
2008-05-23,18.959999,19.327499,18.780001,19.087500,15.233431,42196400
2008-05-27,19.230000,19.735001,18.590000,19.684999,15.710288,62776400
2008-05-28,20.072500,20.487499,19.887501,20.480000,16.344765,52996000
2008-05-29,20.857500,21.737499,20.752501,21.312500,17.009174,100613200
2008-05-30,21.504999,21.889999,21.452499,21.590000,17.230639,72016000
2008-06-02,21.552500,21.737499,21.150000,21.517500,17.172777,36856000
2008-06-03,21.752501,21.987499,21.507500,21.889999,17.470066,48411600
2008-06-04,21.770000,22.025000,21.320000,21.370001,17.055063,40684400
2008-06-05,21.615000,21.809999,21.397499,21.809999,17.406219,27059600
2008-06-06,21.475000,21.497499,20.887501,20.912500,16.689938,41748000
2008-06-09,21.000000,21.237499,20.139999,20.535000,16.388668,45240000
2008-06-10,20.075001,20.717501,19.902500,20.077499,16.023535,36048400
2008-06-11,20.250000,20.250000,19.400000,19.434999,15.510765,56996400
2008-06-12,19.737499,20.192499,19.637501,19.889999,15.873891,44605600
2008-06-13,20.065001,20.452499,20.037500,20.382500,16.266949,30689200
2008-06-16,20.370001,20.875000,20.275000,20.817499,16.614115,34384000
2008-06-17,21.025000,21.245001,20.920000,21.167500,16.893448,33277600
2008-06-18,20.930000,21.174999,20.860001,20.965000,16.731838,33724000
2008-06-19,20.870001,21.100000,20.405001,21.067499,16.813641,36925200
2008-06-20,20.742500,21.125000,20.687500,20.892500,16.673975,42546800
2008-06-23,20.962500,21.087500,20.254999,20.264999,16.173182,30141200
2008-06-24,20.014999,20.735001,19.627501,20.665001,16.492409,49891200
2008-06-25,20.840000,21.105000,20.465000,20.514999,16.372700,50711600
2008-06-26,20.150000,20.184999,19.504999,19.775000,15.782113,76562800
2008-06-27,19.700001,20.717501,19.637501,20.650000,16.480440,176022800
2008-06-30,20.502501,20.709999,20.075001,20.327499,16.223055,49301200
2008-07-01,19.910000,20.352501,19.799999,20.352501,16.243010,44921600
2008-07-02,20.475000,20.600000,19.825001,19.855000,15.845958,33804000
2008-07-03,19.840000,19.952499,19.312500,19.517500,15.576608,28738800
2008-07-07,19.625000,19.985001,18.500000,18.905001,15.087785,79944400
2008-07-08,18.722500,19.875000,18.062500,19.764999,15.774139,95796400
2008-07-09,19.750000,19.775000,18.850000,18.967501,15.137666,55322000
2008-07-10,18.940001,19.405001,18.472500,19.312500,15.413006,52812000
2008-07-11,18.900000,19.362499,18.500000,18.637501,14.874295,54645200
2008-07-14,19.022499,19.045000,18.125000,18.145000,14.481241,42679600
2008-07-15,17.815001,17.827499,16.822500,17.105000,13.651232,84268800
2008-07-16,17.082500,18.139999,16.627501,18.057501,14.411404,92448800
2008-07-17,18.424999,18.764999,17.837500,18.764999,14.976052,67268800
2008-07-18,18.559999,18.622499,18.030001,18.350000,14.644848,46632000
2008-07-21,18.477501,18.735001,17.892500,17.975000,14.345564,52937200
2008-07-22,17.400000,18.557501,16.975000,18.512501,14.774533,65408000
2008-07-23,18.375000,18.750000,18.150000,18.312500,14.614912,49942800
2008-07-24,18.230000,18.432501,17.490000,17.520000,13.982438,36625600
2008-07-25,17.635000,18.087500,17.267500,17.990000,14.357534,38690800
2008-07-28,18.102501,18.400000,17.562500,17.637501,14.076212,35699200
2008-07-29,17.757500,18.992500,17.752501,18.992500,15.157613,49040400
2008-07-30,19.312500,19.725000,18.567499,19.612499,15.652427,76089200
2008-07-31,19.055000,19.537500,17.872499,18.264999,14.577007,148888800
2008-08-01,18.325001,18.525000,17.587500,17.932501,14.311643,61715600
2008-08-04,17.940001,18.400000,17.875000,18.125000,14.465277,42686000
2008-08-05,18.299999,18.557501,18.080000,18.400000,14.684751,34354800
